system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
Hybrid_RRF_BM25_E5,Q069,1.0,0.2631578947368421,1.0,1.0,0.7426142775581612,1.0,0.5263157894736842,1.0,1.0,0.7937751431785546,25.18495799449738
Hybrid_RRF_BM25_E5,Q070,1.0,0.3125,1.0,1.0,0.934397461243829,1.0,0.625,1.0,1.0,0.9513649879306427,27.998124998703133
Hybrid_RRF_BM25_E5,Q071,1.0,0.35714285714285715,1.0,1.0,1.0,0.9,0.6428571428571429,1.0,0.866388888888889,0.8807379538533548,27.11158400052227
Hybrid_RRF_BM25_E5,Q072,1.0,0.35714285714285715,1.0,1.0,0.9015629611050541,1.0,0.7142857142857143,1.0,1.0,0.9250878991435042,28.708500001812354
Hybrid_RRF_BM25_E5,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,27.681833002134226
Hybrid_RRF_BM25_E5,Q074,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,1.0,32.98720900056651
Hybrid_RRF_BM25_E5,Q075,1.0,0.25,1.0,1.0,0.7530391532426916,1.0,0.5,1.0,1.0,0.816838326737177,29.277499997988343
Hybrid_RRF_BM25_E5,Q076,1.0,0.2,1.0,1.0,0.565602538756171,1.0,0.4,1.0,1.0,0.6683569402340382,30.083292003837414
Hybrid_RRF_BM25_E5,Q077,1.0,0.3125,1.0,1.0,1.0,0.9,0.5625,1.0,0.866388888888889,0.9575275548320975,27.8022089987644
Hybrid_RRF_BM25_E5,Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.1,0.25,1.0,0.25,0.2807721888661444,26.92162500170525
Hybrid_RRF_BM25_E5,Q079,1.0,0.2631578947368421,1.0,1.0,0.8031259222101079,1.0,0.5263157894736842,1.0,1.0,0.8501757982870085,29.666125003132038
Hybrid_RRF_BM25_E5,Q080,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,0.8967920338824557,27.00604199344525
Hybrid_RRF_BM25_E5,Q081,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,25.199499999871477
Hybrid_RRF_BM25_E5,Q082,1.0,0.3125,1.0,1.0,0.8421757737602428,0.7,0.4375,1.0,0.6557142857142857,0.790437611263809,25.37087499513291
Hybrid_RRF_BM25_E5,Q083,0.6,0.42857142857142855,1.0,0.42000000000000004,0.4468535299918563,0.6,0.8571428571428571,1.0,0.5797619047619048,0.6497319745211277,26.466916999197565
Hybrid_RRF_BM25_E5,Q084,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,29.030541998508852
Hybrid_RRF_BM25_E5,Q085,0.8,0.17391304347826086,1.0,0.8,0.8687949224876582,0.8,0.34782608695652173,1.0,0.736547619047619,0.8359969157712831,30.112000000372063
Hybrid_RRF_BM25_E5,Q086,0.8,0.2222222222222222,1.0,0.76,0.7035390600827187,0.9,0.5,1.0,0.8154365079365078,0.81560469928515,28.560416998516303
Hybrid_RRF_BM25_E5,Q087,1.0,0.625,1.0,1.0,1.0,0.7,0.875,1.0,0.875,0.9533848674192386,29.131334005796816
Hybrid_RRF_BM25_E5,Q088,1.0,0.45454545454545453,1.0,1.0,0.8310951893751204,0.9,0.8181818181818182,1.0,0.9,0.9208316555377708,28.79091700015124
Hybrid_RRF_BM25_E5,Q089,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.866388888888889,0.9184341801285689,24.78174999851035
Hybrid_RRF_BM25_E5,Q090,1.0,0.35714285714285715,1.0,1.0,0.9714089025373848,0.9,0.6428571428571429,1.0,0.866388888888889,0.9248094733000831,27.33408399944892
Hybrid_RRF_BM25_E5,Q091,1.0,0.4166666666666667,1.0,1.0,0.8613632863224759,0.9,0.75,1.0,0.89,0.8892829029428538,28.285166998102795
Hybrid_RRF_BM25_E5,Q092,1.0,0.3333333333333333,1.0,1.0,0.9269658250786468,0.9,0.6,1.0,0.89,0.949240345720086,28.533832999528386
Hybrid_RRF_BM25_E5,Q093,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,0.952513875918987,29.02666699810652
Hybrid_RRF_BM25_E5,Q094,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.5333333333333333,1.0,0.8,0.9115895143615966,24.440667002636474
Hybrid_RRF_BM25_E5,Q095,0.8,0.18181818181818182,1.0,0.8,0.7840048711692542,0.9,0.4090909090909091,1.0,0.8354365079365079,0.8685746980194025,30.491790996165946
Hybrid_RRF_BM25_E5,Q096,0.8,0.16666666666666666,0.5,0.5433333333333333,0.6608397947263839,0.8,0.3333333333333333,0.5,0.5877777777777778,0.7065443116025598,27.597874999628402
Hybrid_RRF_BM25_E5,Q097,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.932157277304417,26.772249999339692
Hybrid_RRF_BM25_E5,Q098,1.0,0.3125,1.0,1.0,0.934397461243829,1.0,0.625,1.0,1.0,0.9227128302108011,27.2406670046621
Hybrid_RRF_BM25_E5,Q099,0.4,0.14285714285714285,0.25,0.13,0.21167088859887737,0.4,0.2857142857142857,0.25,0.1523015873015873,0.24029610769443036,27.399041995522566
Hybrid_RRF_BM25_E5,Q100,1.0,0.18518518518518517,1.0,1.0,1.0,1.0,0.37037037037037035,1.0,1.0,1.0,26.524082997639198
